dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n1000000_a200_gs1,range_tree,adaptive,1,2,1000000,1000000,1000000,1,62872.3,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1146.808743,""build_events_ms"":424.383130,""build_range_trees_ms"":320.446206,""build_rank_arrays_ms"":365.004669,""build_start_index_ms"":33.171412,""phase1_count_and_cache_ms"":36136.868542,""phase2_alias_ms"":63.980887,""phase2_fill_ms"":22.174640,""phase3_fill_residual_ms"":25407.370997,""run_build_ms"":1146.809683,""run_count_ms"":36136.872772,""run_sample_ms"":25586.963363}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,range_tree,adaptive,2,3,1000000,1000000,1000000,1,62805.2,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1149.166332,""build_events_ms"":425.377771,""build_range_trees_ms"":321.839785,""build_rank_arrays_ms"":365.433305,""build_start_index_ms"":33.171812,""phase1_count_and_cache_ms"":36129.161588,""phase2_alias_ms"":66.346994,""phase2_fill_ms"":21.943016,""phase3_fill_residual_ms"":25344.010950,""run_build_ms"":1149.167693,""run_count_ms"":36129.166058,""run_sample_ms"":25525.229165}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,range_tree,enum_sampling,0,1,1000000,1000000,1000000,1,77947.4,3.96399e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000140,""phase1_enumerate_materialize_ms"":77930.162192,""phase2_resample_ms"":17.274992,""run_build_ms"":0.001130,""run_count_ms"":77930.166222,""run_sample_ms"":17.277962}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,range_tree,enum_sampling,1,2,1000000,1000000,1000000,1,75839,3.96399e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":75821.101992,""phase2_resample_ms"":17.915065,""run_build_ms"":0.000380,""run_count_ms"":75821.106132,""run_sample_ms"":17.917964}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,range_tree,enum_sampling,2,3,1000000,1000000,1000000,1,75795.1,3.96399e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":75777.399491,""phase2_resample_ms"":17.648733,""run_build_ms"":0.000180,""run_count_ms"":75777.403671,""run_sample_ms"":17.651593}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,range_tree,sampling,0,1,1000000,1000000,1000000,1,57716.8,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1422.369007,""build_events_ms"":420.730477,""build_range_trees_ms"":595.532336,""build_rank_arrays_ms"":381.319716,""build_start_index_ms"":20.883344,""phase1_count_ms"":30224.553430,""phase2_alias_ms"":26069.858428,""phase3_sweep_ms"":25900.095921,""run_build_ms"":1422.369887,""run_count_ms"":30224.557760,""run_sample_ms"":26069.861407}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,range_tree,sampling,1,2,1000000,1000000,1000000,1,57456.3,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1118.255541,""build_events_ms"":424.468476,""build_range_trees_ms"":308.869988,""build_rank_arrays_ms"":370.511578,""build_start_index_ms"":13.953422,""phase1_count_ms"":30286.732445,""phase2_alias_ms"":26051.291176,""phase3_sweep_ms"":25899.217496,""run_build_ms"":1118.256621,""run_count_ms"":30286.736635,""run_sample_ms"":26051.293836}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,range_tree,sampling,2,3,1000000,1000000,1000000,1,57398.2,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1114.690339,""build_events_ms"":417.339577,""build_range_trees_ms"":312.936805,""build_rank_arrays_ms"":370.017557,""build_start_index_ms"":13.948233,""phase1_count_ms"":30284.400874,""phase2_alias_ms"":25999.119058,""phase3_sweep_ms"":25839.709644,""run_build_ms"":1114.691689,""run_count_ms"":30284.405163,""run_sample_ms"":25999.122207}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t1000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,kd_tree,sampling,0,1,1000000,1000000,300000000,1,52887.2,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":198.072693,""build_points_ms"":196.229749,""phase1_count_ms"":3056.659284,""phase2_plan_ms"":31685.509003,""phase3_fill_ms"":17457.227460,""run_build_ms"":198.081353,""run_count_ms"":3056.663784,""run_sample_ms"":49632.499473}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":300000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t300000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,kd_tree,sampling,1,2,1000000,1000000,300000000,1,52883.5,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":197.362064,""build_points_ms"":197.092373,""phase1_count_ms"":3058.998641,""phase2_plan_ms"":31668.569087,""phase3_fill_ms"":17462.843081,""run_build_ms"":197.363684,""run_count_ms"":3059.002120,""run_sample_ms"":49627.094665}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":300000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t300000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,kd_tree,sampling,2,3,1000000,1000000,300000000,1,53838.5,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":197.779504,""build_points_ms"":197.510273,""phase1_count_ms"":3050.862444,""phase2_plan_ms"":31576.544269,""phase3_fill_ms"":18477.112369,""run_build_ms"":197.780454,""run_count_ms"":3050.865794,""run_sample_ms"":50589.811975}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":300000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t300000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,300000000,1,61604.9,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":252.303237,""build_events_ms"":417.419432,""build_ranks_ms"":677.452310,""build_y_domain_ms"":167.791653,""phase1_count_and_cache_ms"":5101.457849,""phase2_alias_ms"":66.489410,""phase2_fill_ms"":3478.642371,""phase3_fill_residual_ms"":11049.893264,""run_build_ms"":1589.711318,""run_count_ms"":5101.463069,""run_sample_ms"":54913.688755}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t300000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,300000000,1,62794.6,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":52.963304,""build_events_ms"":658.776493,""build_ranks_ms"":687.171649,""build_y_domain_ms"":163.287063,""phase1_count_and_cache_ms"":4955.646505,""phase2_alias_ms"":69.697743,""phase2_fill_ms"":3465.902134,""phase3_fill_residual_ms"":11030.621703,""run_build_ms"":1602.992422,""run_count_ms"":4955.651524,""run_sample_ms"":54973.933209}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":300000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/C_t_F0/C_t_F0__F0__n1000000__a200__t300000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
