dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n1000000_a100_gs1,range_tree,sampling,0,1,1000000,1000000,10000000,1,68105.5,2.01434e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1352.785622,""build_events_ms"":415.895920,""build_range_trees_ms"":535.250071,""build_rank_arrays_ms"":378.964542,""build_start_index_ms"":19.432750,""phase1_count_ms"":31202.198815,""phase2_alias_ms"":35550.530459,""phase3_sweep_ms"":34459.332998,""run_build_ms"":1352.786962,""run_count_ms"":31202.204085,""run_sample_ms"":35550.533809}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a100_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a100_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a100_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a100__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":101,""notes"":""alacarte-local alpha_expected_est=100.708 coverage=50 pair_p_est=0.000201417 alpha_hat_est=101 epsilon_alpha=0.01 audit_pairs=2000000""}"
d2_F0_n1000000_a100_gs1,range_tree,sampling,1,2,1000000,1000000,10000000,1,66258,2.01434e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1113.898486,""build_events_ms"":417.163047,""build_range_trees_ms"":312.840417,""build_rank_arrays_ms"":365.935014,""build_start_index_ms"":14.278921,""phase1_count_ms"":29970.388276,""phase2_alias_ms"":35173.740118,""phase3_sweep_ms"":34105.484097,""run_build_ms"":1113.900216,""run_count_ms"":29970.393346,""run_sample_ms"":35173.743268}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a100_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a100_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a100_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a100__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":101,""notes"":""alacarte-local alpha_expected_est=100.708 coverage=50 pair_p_est=0.000201417 alpha_hat_est=101 epsilon_alpha=0.01 audit_pairs=2000000""}"
d2_F0_n1000000_a100_gs1,range_tree,sampling,2,3,1000000,1000000,10000000,1,66890.5,2.01434e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1107.194269,""build_events_ms"":415.964777,""build_range_trees_ms"":308.774898,""build_rank_arrays_ms"":365.128812,""build_start_index_ms"":14.030151,""phase1_count_ms"":30300.890096,""phase2_alias_ms"":35482.368378,""phase3_sweep_ms"":34403.772065,""run_build_ms"":1107.196209,""run_count_ms"":30300.895856,""run_sample_ms"":35482.371177}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a100_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a100_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a100_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a100__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":101,""notes"":""alacarte-local alpha_expected_est=100.708 coverage=50 pair_p_est=0.000201417 alpha_hat_est=101 epsilon_alpha=0.01 audit_pairs=2000000""}"
