dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n1000000_a30_gs1,ours,adaptive,1,2,1000000,1000000,10000000,1,12692,6.02392e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.494791,""build_events_ms"":1486.781615,""build_ranks_ms"":673.977303,""build_y_domain_ms"":163.286922,""phase1_count_and_cache_ms"":5075.344449,""phase2_alias_ms"":70.596397,""phase2_fill_ms"":213.094800,""phase3_fill_residual_ms"":3365.147319,""run_build_ms"":2418.497957,""run_count_ms"":5075.351048,""run_sample_ms"":4697.549230}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,ours,adaptive,2,3,1000000,1000000,10000000,1,12574.4,6.02392e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.389461,""build_events_ms"":1483.792605,""build_ranks_ms"":664.655421,""build_y_domain_ms"":174.750915,""phase1_count_and_cache_ms"":5036.623497,""phase2_alias_ms"":55.540592,""phase2_fill_ms"":210.176270,""phase3_fill_residual_ms"":3320.098411,""run_build_ms"":2417.609040,""run_count_ms"":5036.629337,""run_sample_ms"":4625.035328}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,ours,enum_sampling,0,1,1000000,1000000,10000000,1,7778.32,6.02392e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":217.164073,""build_events_ms"":414.250571,""build_ranks_ms"":664.029025,""build_y_domain_ms"":167.639469,""phase1_enumerate_materialize_ms"":6142.961313,""phase2_resample_ms"":148.458294,""run_build_ms"":1486.885264,""run_count_ms"":6142.967003,""run_sample_ms"":148.461214}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,ours,enum_sampling,1,2,1000000,1000000,10000000,1,8916.83,6.02392e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.147382,""build_events_ms"":1485.828256,""build_ranks_ms"":659.605005,""build_y_domain_ms"":163.304375,""phase1_enumerate_materialize_ms"":5883.852527,""phase2_resample_ms"":149.335770,""run_build_ms"":2378.295493,""run_count_ms"":5883.859446,""run_sample_ms"":149.338870}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,ours,enum_sampling,2,3,1000000,1000000,10000000,1,8941.5,6.02392e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.166425,""build_events_ms"":1482.039046,""build_ranks_ms"":658.775950,""build_y_domain_ms"":163.209323,""phase1_enumerate_materialize_ms"":5906.217221,""phase2_resample_ms"":150.302178,""run_build_ms"":2373.581018,""run_count_ms"":5906.221941,""run_sample_ms"":150.305518}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,ours,sampling,0,1,1000000,1000000,10000000,1,11253.8,6.02392e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":202.791612,""build_events_ms"":409.618854,""build_ranks_ms"":665.955314,""build_y_domain_ms"":166.892609,""phase1_count_ms"":4521.138541,""phase2_plan_ms"":953.520674,""phase3_sample_ms"":4288.810449,""run_build_ms"":1475.870225,""run_count_ms"":4521.142971,""run_sample_ms"":5256.778515}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,ours,sampling,1,2,1000000,1000000,10000000,1,12636.5,6.02392e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.383553,""build_events_ms"":1485.082424,""build_ranks_ms"":669.321993,""build_y_domain_ms"":163.268746,""phase1_count_ms"":4508.838023,""phase2_plan_ms"":942.644718,""phase3_sample_ms"":4292.741987,""run_build_ms"":2389.035185,""run_count_ms"":4508.841703,""run_sample_ms"":5240.393289}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,ours,sampling,2,3,1000000,1000000,10000000,1,12695.4,6.02392e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.378391,""build_events_ms"":1490.885686,""build_ranks_ms"":671.757711,""build_y_domain_ms"":163.298579,""phase1_count_ms"":4546.838001,""phase2_plan_ms"":915.952447,""phase3_sample_ms"":4321.775979,""run_build_ms"":2397.462101,""run_count_ms"":4546.841931,""run_sample_ms"":5242.598901}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,range_tree,adaptive,0,1,1000000,1000000,10000000,1,65796.9,6.02392e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1422.288701,""build_events_ms"":414.491837,""build_range_trees_ms"":564.734306,""build_rank_arrays_ms"":379.268812,""build_start_index_ms"":60.023466,""phase1_count_and_cache_ms"":40081.397886,""phase2_alias_ms"":66.801898,""phase2_fill_ms"":219.024781,""phase3_fill_residual_ms"":23061.283611,""run_build_ms"":1422.289951,""run_count_ms"":40081.402236,""run_sample_ms"":24293.190593}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,range_tree,adaptive,1,2,1000000,1000000,10000000,1,64650.1,6.02392e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1123.802646,""build_events_ms"":414.368399,""build_range_trees_ms"":307.121161,""build_rank_arrays_ms"":365.294906,""build_start_index_ms"":33.303357,""phase1_count_and_cache_ms"":39318.955975,""phase2_alias_ms"":65.423955,""phase2_fill_ms"":188.612112,""phase3_fill_residual_ms"":22982.871815,""run_build_ms"":1123.803826,""run_count_ms"":39318.961075,""run_sample_ms"":24205.762441}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,range_tree,adaptive,2,3,1000000,1000000,10000000,1,64456.3,6.02392e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1121.389563,""build_events_ms"":414.039621,""build_range_trees_ms"":304.559622,""build_rank_arrays_ms"":365.943823,""build_start_index_ms"":33.319476,""phase1_count_and_cache_ms"":39351.961563,""phase2_alias_ms"":68.706327,""phase2_fill_ms"":186.096309,""phase3_fill_residual_ms"":22753.196165,""run_build_ms"":1121.390542,""run_count_ms"":39351.966502,""run_sample_ms"":23981.325247}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,range_tree,enum_sampling,0,1,1000000,1000000,10000000,1,43979,6.02392e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000130,""phase1_enumerate_materialize_ms"":43824.626029,""phase2_resample_ms"":154.402793,""run_build_ms"":0.004370,""run_count_ms"":43824.631159,""run_sample_ms"":154.406403}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
d2_F0_n1000000_a30_gs1,range_tree,enum_sampling,1,2,1000000,1000000,10000000,1,41431.4,6.02392e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":41279.302850,""phase2_resample_ms"":152.129807,""run_build_ms"":0.001080,""run_count_ms"":41279.308459,""run_sample_ms"":152.132907}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F0/A_alpha_F0__F0__n1000000__a30__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":34.25,""notes"":""alacarte-local alpha_expected_est=30.1163 coverage=15 pair_p_est=6.02326e-05 alpha_hat_est=34.25 epsilon_alpha=0.141667 audit_pairs=2000000""}"
